,size,run,runtime_us,method
67,128,68,16,tiled_cuda(tile_size=16)
68,128,69,15,tiled_cuda(tile_size=16)
69,128,70,15,tiled_cuda(tile_size=16)
70,128,71,15,tiled_cuda(tile_size=16)
71,128,72,15,tiled_cuda(tile_size=16)
72,128,73,16,tiled_cuda(tile_size=16)
73,128,74,15,tiled_cuda(tile_size=16)
74,128,75,15,tiled_cuda(tile_size=16)
75,128,76,15,tiled_cuda(tile_size=16)
76,128,77,16,tiled_cuda(tile_size=16)
77,128,78,15,tiled_cuda(tile_size=16)
78,128,79,16,tiled_cuda(tile_size=16)
79,128,80,15,tiled_cuda(tile_size=16)
80,128,81,15,tiled_cuda(tile_size=16)
81,128,82,16,tiled_cuda(tile_size=16)
82,128,83,15,tiled_cuda(tile_size=16)
83,128,84,16,tiled_cuda(tile_size=16)
84,128,85,16,tiled_cuda(tile_size=16)
85,128,86,15,tiled_cuda(tile_size=16)
86,128,87,16,tiled_cuda(tile_size=16)
87,128,88,16,tiled_cuda(tile_size=16)
88,128,89,16,tiled_cuda(tile_size=16)
89,128,90,16,tiled_cuda(tile_size=16)
90,128,91,15,tiled_cuda(tile_size=16)
91,128,92,15,tiled_cuda(tile_size=16)
92,128,93,16,tiled_cuda(tile_size=16)
93,128,94,16,tiled_cuda(tile_size=16)
94,128,95,16,tiled_cuda(tile_size=16)
95,128,96,16,tiled_cuda(tile_size=16)
96,128,97,15,tiled_cuda(tile_size=16)
97,128,98,15,tiled_cuda(tile_size=16)
98,128,99,16,tiled_cuda(tile_size=16)
99,128,100,16,tiled_cuda(tile_size=16)
0,128,1,39,tiled_cuda(tile_size=32)
1,128,2,30,tiled_cuda(tile_size=32)
2,128,3,30,tiled_cuda(tile_size=32)
3,128,4,30,tiled_cuda(tile_size=32)
4,128,5,30,tiled_cuda(tile_size=32)
5,128,6,30,tiled_cuda(tile_size=32)
6,128,7,30,tiled_cuda(tile_size=32)
7,128,8,30,tiled_cuda(tile_size=32)
8,128,9,30,tiled_cuda(tile_size=32)
9,128,10,30,tiled_cuda(tile_size=32)
10,128,11,29,tiled_cuda(tile_size=32)
11,128,12,30,tiled_cuda(tile_size=32)
12,128,13,30,tiled_cuda(tile_size=32)
13,128,14,30,tiled_cuda(tile_size=32)
14,128,15,30,tiled_cuda(tile_size=32)
15,128,16,30,tiled_cuda(tile_size=32)
16,128,17,30,tiled_cuda(tile_size=32)
17,128,18,29,tiled_cuda(tile_size=32)
18,128,19,30,tiled_cuda(tile_size=32)
19,128,20,30,tiled_cuda(tile_size=32)
20,128,21,30,tiled_cuda(tile_size=32)
21,128,22,30,tiled_cuda(tile_size=32)
22,128,23,30,tiled_cuda(tile_size=32)
23,128,24,30,tiled_cuda(tile_size=32)
24,128,25,30,tiled_cuda(tile_size=32)
25,128,26,31,tiled_cuda(tile_size=32)
26,128,27,29,tiled_cuda(tile_size=32)
27,128,28,30,tiled_cuda(tile_size=32)
28,128,29,30,tiled_cuda(tile_size=32)
29,128,30,30,tiled_cuda(tile_size=32)
30,128,31,31,tiled_cuda(tile_size=32)
31,128,32,30,tiled_cuda(tile_size=32)
32,128,33,30,tiled_cuda(tile_size=32)
33,128,34,30,tiled_cuda(tile_size=32)
34,128,35,30,tiled_cuda(tile_size=32)
35,128,36,31,tiled_cuda(tile_size=32)
36,128,37,30,tiled_cuda(tile_size=32)
37,128,38,30,tiled_cuda(tile_size=32)
38,128,39,30,tiled_cuda(tile_size=32)
39,128,40,30,tiled_cuda(tile_size=32)
40,128,41,30,tiled_cuda(tile_size=32)
41,128,42,30,tiled_cuda(tile_size=32)
42,128,43,30,tiled_cuda(tile_size=32)
43,128,44,30,tiled_cuda(tile_size=32)
44,128,45,31,tiled_cuda(tile_size=32)
45,128,46,30,tiled_cuda(tile_size=32)
46,128,47,29,tiled_cuda(tile_size=32)
47,128,48,31,tiled_cuda(tile_size=32)
48,128,49,30,tiled_cuda(tile_size=32)
49,128,50,31,tiled_cuda(tile_size=32)
50,128,51,30,tiled_cuda(tile_size=32)
51,128,52,30,tiled_cuda(tile_size=32)
52,128,53,30,tiled_cuda(tile_size=32)
53,128,54,30,tiled_cuda(tile_size=32)
54,128,55,31,tiled_cuda(tile_size=32)
55,128,56,31,tiled_cuda(tile_size=32)
56,128,57,30,tiled_cuda(tile_size=32)
57,128,58,30,tiled_cuda(tile_size=32)
58,128,59,31,tiled_cuda(tile_size=32)
59,128,60,30,tiled_cuda(tile_size=32)
60,128,61,30,tiled_cuda(tile_size=32)
61,128,62,30,tiled_cuda(tile_size=32)
62,128,63,30,tiled_cuda(tile_size=32)
63,128,64,31,tiled_cuda(tile_size=32)
64,128,65,30,tiled_cuda(tile_size=32)
65,128,66,30,tiled_cuda(tile_size=32)
66,128,67,30,tiled_cuda(tile_size=32)
67,128,68,30,tiled_cuda(tile_size=32)
68,128,69,30,tiled_cuda(tile_size=32)
69,128,70,30,tiled_cuda(tile_size=32)
70,128,71,29,tiled_cuda(tile_size=32)
71,128,72,31,tiled_cuda(tile_size=32)
72,128,73,30,tiled_cuda(tile_size=32)
73,128,74,31,tiled_cuda(tile_size=32)
74,128,75,30,tiled_cuda(tile_size=32)
75,128,76,30,tiled_cuda(tile_size=32)
76,128,77,30,tiled_cuda(tile_size=32)
77,128,78,30,tiled_cuda(tile_size=32)
78,128,79,30,tiled_cuda(tile_size=32)
79,128,80,30,tiled_cuda(tile_size=32)
80,128,81,30,tiled_cuda(tile_size=32)
81,128,82,30,tiled_cuda(tile_size=32)
82,128,83,30,tiled_cuda(tile_size=32)
83,128,84,30,tiled_cuda(tile_size=32)
84,128,85,30,tiled_cuda(tile_size=32)
85,128,86,30,tiled_cuda(tile_size=32)
86,128,87,30,tiled_cuda(tile_size=32)
87,128,88,31,tiled_cuda(tile_size=32)
88,128,89,30,tiled_cuda(tile_size=32)
89,128,90,34,tiled_cuda(tile_size=32)
90,128,91,30,tiled_cuda(tile_size=32)
91,128,92,30,tiled_cuda(tile_size=32)
92,128,93,30,tiled_cuda(tile_size=32)
93,128,94,30,tiled_cuda(tile_size=32)
94,128,95,30,tiled_cuda(tile_size=32)
95,128,96,30,tiled_cuda(tile_size=32)
96,128,97,30,tiled_cuda(tile_size=32)
97,128,98,30,tiled_cuda(tile_size=32)
98,128,99,30,tiled_cuda(tile_size=32)
99,128,100,30,tiled_cuda(tile_size=32)
0,256,1,625,tiled_cuda(tile_size=2)
1,256,2,618,tiled_cuda(tile_size=2)
2,256,3,619,tiled_cuda(tile_size=2)
3,256,4,619,tiled_cuda(tile_size=2)
4,256,5,618,tiled_cuda(tile_size=2)
5,256,6,618,tiled_cuda(tile_size=2)
6,256,7,617,tiled_cuda(tile_size=2)
7,256,8,619,tiled_cuda(tile_size=2)
8,256,9,617,tiled_cuda(tile_size=2)
9,256,10,618,tiled_cuda(tile_size=2)
10,256,11,618,tiled_cuda(tile_size=2)
11,256,12,618,tiled_cuda(tile_size=2)
12,256,13,619,tiled_cuda(tile_size=2)
13,256,14,620,tiled_cuda(tile_size=2)
14,256,15,619,tiled_cuda(tile_size=2)
15,256,16,618,tiled_cuda(tile_size=2)
16,256,17,619,tiled_cuda(tile_size=2)
17,256,18,618,tiled_cuda(tile_size=2)
18,256,19,619,tiled_cuda(tile_size=2)
19,256,20,618,tiled_cuda(tile_size=2)
20,256,21,619,tiled_cuda(tile_size=2)
21,256,22,619,tiled_cuda(tile_size=2)
22,256,23,618,tiled_cuda(tile_size=2)
23,256,24,617,tiled_cuda(tile_size=2)
24,256,25,619,tiled_cuda(tile_size=2)
25,256,26,619,tiled_cuda(tile_size=2)
26,256,27,618,tiled_cuda(tile_size=2)
27,256,28,618,tiled_cuda(tile_size=2)
28,256,29,618,tiled_cuda(tile_size=2)
29,256,30,619,tiled_cuda(tile_size=2)
30,256,31,619,tiled_cuda(tile_size=2)
31,256,32,617,tiled_cuda(tile_size=2)
32,256,33,617,tiled_cuda(tile_size=2)
33,256,34,619,tiled_cuda(tile_size=2)
34,256,35,618,tiled_cuda(tile_size=2)
35,256,36,619,tiled_cuda(tile_size=2)
36,256,37,619,tiled_cuda(tile_size=2)
37,256,38,617,tiled_cuda(tile_size=2)
38,256,39,617,tiled_cuda(tile_size=2)
39,256,40,618,tiled_cuda(tile_size=2)
40,256,41,619,tiled_cuda(tile_size=2)
41,256,42,618,tiled_cuda(tile_size=2)
42,256,43,618,tiled_cuda(tile_size=2)
43,256,44,619,tiled_cuda(tile_size=2)
44,256,45,619,tiled_cuda(tile_size=2)
45,256,46,618,tiled_cuda(tile_size=2)
46,256,47,620,tiled_cuda(tile_size=2)
47,256,48,620,tiled_cuda(tile_size=2)
48,256,49,618,tiled_cuda(tile_size=2)
49,256,50,618,tiled_cuda(tile_size=2)
50,256,51,618,tiled_cuda(tile_size=2)
51,256,52,618,tiled_cuda(tile_size=2)
52,256,53,618,tiled_cuda(tile_size=2)
53,256,54,618,tiled_cuda(tile_size=2)
54,256,55,619,tiled_cuda(tile_size=2)
55,256,56,618,tiled_cuda(tile_size=2)
56,256,57,617,tiled_cuda(tile_size=2)
57,256,58,618,tiled_cuda(tile_size=2)
58,256,59,619,tiled_cuda(tile_size=2)
59,256,60,619,tiled_cuda(tile_size=2)
60,256,61,619,tiled_cuda(tile_size=2)
61,256,62,619,tiled_cuda(tile_size=2)
62,256,63,618,tiled_cuda(tile_size=2)
63,256,64,619,tiled_cuda(tile_size=2)
64,256,65,619,tiled_cuda(tile_size=2)
65,256,66,619,tiled_cuda(tile_size=2)
66,256,67,619,tiled_cuda(tile_size=2)
67,256,68,618,tiled_cuda(tile_size=2)
68,256,69,618,tiled_cuda(tile_size=2)
69,256,70,619,tiled_cuda(tile_size=2)
70,256,71,619,tiled_cuda(tile_size=2)
71,256,72,619,tiled_cuda(tile_size=2)
72,256,73,617,tiled_cuda(tile_size=2)
73,256,74,618,tiled_cuda(tile_size=2)
74,256,75,618,tiled_cuda(tile_size=2)
75,256,76,618,tiled_cuda(tile_size=2)
76,256,77,620,tiled_cuda(tile_size=2)
77,256,78,618,tiled_cuda(tile_size=2)
78,256,79,619,tiled_cuda(tile_size=2)
79,256,80,618,tiled_cuda(tile_size=2)
80,256,81,618,tiled_cuda(tile_size=2)
81,256,82,619,tiled_cuda(tile_size=2)
82,256,83,619,tiled_cuda(tile_size=2)
83,256,84,619,tiled_cuda(tile_size=2)
84,256,85,617,tiled_cuda(tile_size=2)
85,256,86,618,tiled_cuda(tile_size=2)
86,256,87,618,tiled_cuda(tile_size=2)
87,256,88,619,tiled_cuda(tile_size=2)
88,256,89,618,tiled_cuda(tile_size=2)
89,256,90,618,tiled_cuda(tile_size=2)
90,256,91,618,tiled_cuda(tile_size=2)
91,256,92,617,tiled_cuda(tile_size=2)
92,256,93,618,tiled_cuda(tile_size=2)
93,256,94,619,tiled_cuda(tile_size=2)
94,256,95,618,tiled_cuda(tile_size=2)
95,256,96,617,tiled_cuda(tile_size=2)
96,256,97,618,tiled_cuda(tile_size=2)
97,256,98,619,tiled_cuda(tile_size=2)
98,256,99,618,tiled_cuda(tile_size=2)
99,256,100,619,tiled_cuda(tile_size=2)
0,256,1,119,tiled_cuda(tile_size=4)
1,256,2,113,tiled_cuda(tile_size=4)
2,256,3,113,tiled_cuda(tile_size=4)
3,256,4,112,tiled_cuda(tile_size=4)
4,256,5,112,tiled_cuda(tile_size=4)
5,256,6,112,tiled_cuda(tile_size=4)
6,256,7,113,tiled_cuda(tile_size=4)
7,256,8,113,tiled_cuda(tile_size=4)
8,256,9,112,tiled_cuda(tile_size=4)
9,256,10,112,tiled_cuda(tile_size=4)
10,256,11,112,tiled_cuda(tile_size=4)
11,256,12,113,tiled_cuda(tile_size=4)
12,256,13,112,tiled_cuda(tile_size=4)
13,256,14,112,tiled_cuda(tile_size=4)
14,256,15,113,tiled_cuda(tile_size=4)
15,256,16,113,tiled_cuda(tile_size=4)
16,256,17,106,tiled_cuda(tile_size=4)
17,256,18,112,tiled_cuda(tile_size=4)
18,256,19,112,tiled_cuda(tile_size=4)
19,256,20,112,tiled_cuda(tile_size=4)
20,256,21,111,tiled_cuda(tile_size=4)
21,256,22,113,tiled_cuda(tile_size=4)
22,256,23,112,tiled_cuda(tile_size=4)
23,256,24,113,tiled_cuda(tile_size=4)
24,256,25,112,tiled_cuda(tile_size=4)
25,256,26,113,tiled_cuda(tile_size=4)
26,256,27,113,tiled_cuda(tile_size=4)
27,256,28,113,tiled_cuda(tile_size=4)
28,256,29,113,tiled_cuda(tile_size=4)
29,256,30,112,tiled_cuda(tile_size=4)
30,256,31,112,tiled_cuda(tile_size=4)
31,256,32,113,tiled_cuda(tile_size=4)
32,256,33,113,tiled_cuda(tile_size=4)
33,256,34,112,tiled_cuda(tile_size=4)
34,256,35,112,tiled_cuda(tile_size=4)
35,256,36,113,tiled_cuda(tile_size=4)
36,256,37,112,tiled_cuda(tile_size=4)
37,256,38,112,tiled_cuda(tile_size=4)
38,256,39,112,tiled_cuda(tile_size=4)
39,256,40,112,tiled_cuda(tile_size=4)
40,256,41,113,tiled_cuda(tile_size=4)
41,256,42,113,tiled_cuda(tile_size=4)
42,256,43,113,tiled_cuda(tile_size=4)
43,256,44,112,tiled_cuda(tile_size=4)
44,256,45,112,tiled_cuda(tile_size=4)
45,256,46,113,tiled_cuda(tile_size=4)
46,256,47,113,tiled_cuda(tile_size=4)
47,256,48,112,tiled_cuda(tile_size=4)
48,256,49,112,tiled_cuda(tile_size=4)
49,256,50,113,tiled_cuda(tile_size=4)
50,256,51,107,tiled_cuda(tile_size=4)
51,256,52,113,tiled_cuda(tile_size=4)
52,256,53,112,tiled_cuda(tile_size=4)
53,256,54,113,tiled_cuda(tile_size=4)
54,256,55,113,tiled_cuda(tile_size=4)
55,256,56,111,tiled_cuda(tile_size=4)
56,256,57,113,tiled_cuda(tile_size=4)
57,256,58,112,tiled_cuda(tile_size=4)
58,256,59,112,tiled_cuda(tile_size=4)
59,256,60,113,tiled_cuda(tile_size=4)
60,256,61,112,tiled_cuda(tile_size=4)
61,256,62,112,tiled_cuda(tile_size=4)
62,256,63,111,tiled_cuda(tile_size=4)
63,256,64,113,tiled_cuda(tile_size=4)
64,256,65,112,tiled_cuda(tile_size=4)
65,256,66,113,tiled_cuda(tile_size=4)
66,256,67,112,tiled_cuda(tile_size=4)
67,256,68,114,tiled_cuda(tile_size=4)
68,256,69,113,tiled_cuda(tile_size=4)
69,256,70,112,tiled_cuda(tile_size=4)
70,256,71,113,tiled_cuda(tile_size=4)
71,256,72,112,tiled_cuda(tile_size=4)
72,256,73,112,tiled_cuda(tile_size=4)
73,256,74,113,tiled_cuda(tile_size=4)
74,256,75,112,tiled_cuda(tile_size=4)
75,256,76,113,tiled_cuda(tile_size=4)
76,256,77,113,tiled_cuda(tile_size=4)
77,256,78,112,tiled_cuda(tile_size=4)
78,256,79,113,tiled_cuda(tile_size=4)
79,256,80,112,tiled_cuda(tile_size=4)
80,256,81,113,tiled_cuda(tile_size=4)
81,256,82,112,tiled_cuda(tile_size=4)
82,256,83,113,tiled_cuda(tile_size=4)
83,256,84,113,tiled_cuda(tile_size=4)
84,256,85,112,tiled_cuda(tile_size=4)
85,256,86,112,tiled_cuda(tile_size=4)
86,256,87,112,tiled_cuda(tile_size=4)
87,256,88,113,tiled_cuda(tile_size=4)
88,256,89,112,tiled_cuda(tile_size=4)
89,256,90,112,tiled_cuda(tile_size=4)
90,256,91,112,tiled_cuda(tile_size=4)
91,256,92,113,tiled_cuda(tile_size=4)
92,256,93,113,tiled_cuda(tile_size=4)
93,256,94,112,tiled_cuda(tile_size=4)
94,256,95,112,tiled_cuda(tile_size=4)
95,256,96,113,tiled_cuda(tile_size=4)
96,256,97,112,tiled_cuda(tile_size=4)
97,256,98,113,tiled_cuda(tile_size=4)
98,256,99,112,tiled_cuda(tile_size=4)
99,256,100,113,tiled_cuda(tile_size=4)
0,256,1,52,tiled_cuda(tile_size=8)
1,256,2,48,tiled_cuda(tile_size=8)
2,256,3,47,tiled_cuda(tile_size=8)
3,256,4,48,tiled_cuda(tile_size=8)
4,256,5,47,tiled_cuda(tile_size=8)
5,256,6,47,tiled_cuda(tile_size=8)
6,256,7,47,tiled_cuda(tile_size=8)
7,256,8,47,tiled_cuda(tile_size=8)
8,256,9,47,tiled_cuda(tile_size=8)
9,256,10,48,tiled_cuda(tile_size=8)
10,256,11,47,tiled_cuda(tile_size=8)
11,256,12,47,tiled_cuda(tile_size=8)
12,256,13,47,tiled_cuda(tile_size=8)
13,256,14,47,tiled_cuda(tile_size=8)
14,256,15,47,tiled_cuda(tile_size=8)
15,256,16,47,tiled_cuda(tile_size=8)
16,256,17,47,tiled_cuda(tile_size=8)
17,256,18,47,tiled_cuda(tile_size=8)
18,256,19,47,tiled_cuda(tile_size=8)
19,256,20,47,tiled_cuda(tile_size=8)
20,256,21,47,tiled_cuda(tile_size=8)
21,256,22,47,tiled_cuda(tile_size=8)
22,256,23,47,tiled_cuda(tile_size=8)
23,256,24,48,tiled_cuda(tile_size=8)
24,256,25,47,tiled_cuda(tile_size=8)
25,256,26,47,tiled_cuda(tile_size=8)
26,256,27,47,tiled_cuda(tile_size=8)
27,256,28,48,tiled_cuda(tile_size=8)
28,256,29,47,tiled_cuda(tile_size=8)
29,256,30,46,tiled_cuda(tile_size=8)
30,256,31,48,tiled_cuda(tile_size=8)
31,256,32,47,tiled_cuda(tile_size=8)
32,256,33,47,tiled_cuda(tile_size=8)
33,256,34,46,tiled_cuda(tile_size=8)
34,256,35,47,tiled_cuda(tile_size=8)
35,256,36,47,tiled_cuda(tile_size=8)
36,256,37,47,tiled_cuda(tile_size=8)
37,256,38,47,tiled_cuda(tile_size=8)
38,256,39,47,tiled_cuda(tile_size=8)
39,256,40,48,tiled_cuda(tile_size=8)
40,256,41,44,tiled_cuda(tile_size=8)
41,256,42,47,tiled_cuda(tile_size=8)
42,256,43,47,tiled_cuda(tile_size=8)
43,256,44,47,tiled_cuda(tile_size=8)
44,256,45,41,tiled_cuda(tile_size=8)
45,256,46,48,tiled_cuda(tile_size=8)
46,256,47,46,tiled_cuda(tile_size=8)
47,256,48,47,tiled_cuda(tile_size=8)
48,256,49,47,tiled_cuda(tile_size=8)
49,256,50,48,tiled_cuda(tile_size=8)
50,256,51,46,tiled_cuda(tile_size=8)
51,256,52,47,tiled_cuda(tile_size=8)
52,256,53,47,tiled_cuda(tile_size=8)
53,256,54,48,tiled_cuda(tile_size=8)
54,256,55,47,tiled_cuda(tile_size=8)
55,256,56,47,tiled_cuda(tile_size=8)
56,256,57,47,tiled_cuda(tile_size=8)
57,256,58,48,tiled_cuda(tile_size=8)
58,256,59,48,tiled_cuda(tile_size=8)
59,256,60,42,tiled_cuda(tile_size=8)
60,256,61,47,tiled_cuda(tile_size=8)
61,256,62,47,tiled_cuda(tile_size=8)
62,256,63,46,tiled_cuda(tile_size=8)
63,256,64,47,tiled_cuda(tile_size=8)
64,256,65,47,tiled_cuda(tile_size=8)
65,256,66,48,tiled_cuda(tile_size=8)
66,256,67,47,tiled_cuda(tile_size=8)
67,256,68,47,tiled_cuda(tile_size=8)
68,256,69,47,tiled_cuda(tile_size=8)
69,256,70,48,tiled_cuda(tile_size=8)
70,256,71,46,tiled_cuda(tile_size=8)
71,256,72,47,tiled_cuda(tile_size=8)
72,256,73,47,tiled_cuda(tile_size=8)
73,256,74,48,tiled_cuda(tile_size=8)
74,256,75,46,tiled_cuda(tile_size=8)
75,256,76,48,tiled_cuda(tile_size=8)
76,256,77,47,tiled_cuda(tile_size=8)
77,256,78,47,tiled_cuda(tile_size=8)
78,256,79,46,tiled_cuda(tile_size=8)
79,256,80,47,tiled_cuda(tile_size=8)
80,256,81,47,tiled_cuda(tile_size=8)
81,256,82,47,tiled_cuda(tile_size=8)
82,256,83,47,tiled_cuda(tile_size=8)
83,256,84,47,tiled_cuda(tile_size=8)
84,256,85,47,tiled_cuda(tile_size=8)
85,256,86,47,tiled_cuda(tile_size=8)
86,256,87,47,tiled_cuda(tile_size=8)
87,256,88,47,tiled_cuda(tile_size=8)
88,256,89,47,tiled_cuda(tile_size=8)
89,256,90,47,tiled_cuda(tile_size=8)
90,256,91,47,tiled_cuda(tile_size=8)
91,256,92,48,tiled_cuda(tile_size=8)
92,256,93,47,tiled_cuda(tile_size=8)
93,256,94,46,tiled_cuda(tile_size=8)
94,256,95,47,tiled_cuda(tile_size=8)
95,256,96,47,tiled_cuda(tile_size=8)
96,256,97,47,tiled_cuda(tile_size=8)
97,256,98,47,tiled_cuda(tile_size=8)
98,256,99,47,tiled_cuda(tile_size=8)
99,256,100,47,tiled_cuda(tile_size=8)
0,256,1,49,tiled_cuda(tile_size=16)
1,256,2,43,tiled_cuda(tile_size=16)
2,256,3,43,tiled_cuda(tile_size=16)
3,256,4,42,tiled_cuda(tile_size=16)
4,256,5,42,tiled_cuda(tile_size=16)
5,256,6,43,tiled_cuda(tile_size=16)
6,256,7,43,tiled_cuda(tile_size=16)
7,256,8,43,tiled_cuda(tile_size=16)
8,256,9,42,tiled_cuda(tile_size=16)
9,256,10,42,tiled_cuda(tile_size=16)
10,256,11,42,tiled_cuda(tile_size=16)
11,256,12,42,tiled_cuda(tile_size=16)
12,256,13,42,tiled_cuda(tile_size=16)
13,256,14,42,tiled_cuda(tile_size=16)
14,256,15,48,tiled_cuda(tile_size=16)
15,256,16,37,tiled_cuda(tile_size=16)
16,256,17,42,tiled_cuda(tile_size=16)
17,256,18,42,tiled_cuda(tile_size=16)
18,256,19,42,tiled_cuda(tile_size=16)
19,256,20,42,tiled_cuda(tile_size=16)
20,256,21,41,tiled_cuda(tile_size=16)
21,256,22,42,tiled_cuda(tile_size=16)
22,256,23,41,tiled_cuda(tile_size=16)
23,256,24,42,tiled_cuda(tile_size=16)
24,256,25,42,tiled_cuda(tile_size=16)
25,256,26,42,tiled_cuda(tile_size=16)
26,256,27,42,tiled_cuda(tile_size=16)
27,256,28,42,tiled_cuda(tile_size=16)
28,256,29,42,tiled_cuda(tile_size=16)
29,256,30,42,tiled_cuda(tile_size=16)
30,256,31,42,tiled_cuda(tile_size=16)
31,256,32,42,tiled_cuda(tile_size=16)
32,256,33,41,tiled_cuda(tile_size=16)
33,256,34,42,tiled_cuda(tile_size=16)
34,256,35,42,tiled_cuda(tile_size=16)
35,256,36,42,tiled_cuda(tile_size=16)
36,256,37,41,tiled_cuda(tile_size=16)
37,256,38,41,tiled_cuda(tile_size=16)
38,256,39,41,tiled_cuda(tile_size=16)
39,256,40,42,tiled_cuda(tile_size=16)
40,256,41,42,tiled_cuda(tile_size=16)
41,256,42,42,tiled_cuda(tile_size=16)
42,256,43,42,tiled_cuda(tile_size=16)
43,256,44,42,tiled_cuda(tile_size=16)
44,256,45,42,tiled_cuda(tile_size=16)
45,256,46,42,tiled_cuda(tile_size=16)
46,256,47,41,tiled_cuda(tile_size=16)
47,256,48,42,tiled_cuda(tile_size=16)
48,256,49,42,tiled_cuda(tile_size=16)
49,256,50,42,tiled_cuda(tile_size=16)
50,256,51,42,tiled_cuda(tile_size=16)
51,256,52,42,tiled_cuda(tile_size=16)
52,256,53,41,tiled_cuda(tile_size=16)
53,256,54,42,tiled_cuda(tile_size=16)
54,256,55,42,tiled_cuda(tile_size=16)
55,256,56,42,tiled_cuda(tile_size=16)
56,256,57,41,tiled_cuda(tile_size=16)
57,256,58,42,tiled_cuda(tile_size=16)
58,256,59,41,tiled_cuda(tile_size=16)
59,256,60,42,tiled_cuda(tile_size=16)
60,256,61,42,tiled_cuda(tile_size=16)
61,256,62,42,tiled_cuda(tile_size=16)
62,256,63,42,tiled_cuda(tile_size=16)
63,256,64,42,tiled_cuda(tile_size=16)
64,256,65,41,tiled_cuda(tile_size=16)
65,256,66,42,tiled_cuda(tile_size=16)
66,256,67,42,tiled_cuda(tile_size=16)
67,256,68,42,tiled_cuda(tile_size=16)
68,256,69,42,tiled_cuda(tile_size=16)
69,256,70,42,tiled_cuda(tile_size=16)
70,256,71,42,tiled_cuda(tile_size=16)
71,256,72,42,tiled_cuda(tile_size=16)
72,256,73,42,tiled_cuda(tile_size=16)
73,256,74,42,tiled_cuda(tile_size=16)
74,256,75,42,tiled_cuda(tile_size=16)
75,256,76,42,tiled_cuda(tile_size=16)
76,256,77,42,tiled_cuda(tile_size=16)
77,256,78,42,tiled_cuda(tile_size=16)
78,256,79,42,tiled_cuda(tile_size=16)
79,256,80,42,tiled_cuda(tile_size=16)
80,256,81,42,tiled_cuda(tile_size=16)
81,256,82,42,tiled_cuda(tile_size=16)
82,256,83,42,tiled_cuda(tile_size=16)
83,256,84,42,tiled_cuda(tile_size=16)
84,256,85,41,tiled_cuda(tile_size=16)
85,256,86,42,tiled_cuda(tile_size=16)
86,256,87,41,tiled_cuda(tile_size=16)
87,256,88,42,tiled_cuda(tile_size=16)
88,256,89,41,tiled_cuda(tile_size=16)
89,256,90,42,tiled_cuda(tile_size=16)
90,256,91,42,tiled_cuda(tile_size=16)
91,256,92,42,tiled_cuda(tile_size=16)
92,256,93,42,tiled_cuda(tile_size=16)
93,256,94,42,tiled_cuda(tile_size=16)
94,256,95,42,tiled_cuda(tile_size=16)
95,256,96,42,tiled_cuda(tile_size=16)
96,256,97,42,tiled_cuda(tile_size=16)
97,256,98,42,tiled_cuda(tile_size=16)
98,256,99,41,tiled_cuda(tile_size=16)
99,256,100,42,tiled_cuda(tile_size=16)
0,256,1,49,tiled_cuda(tile_size=32)
1,256,2,41,tiled_cuda(tile_size=32)
2,256,3,41,tiled_cuda(tile_size=32)
3,256,4,41,tiled_cuda(tile_size=32)
4,256,5,41,tiled_cuda(tile_size=32)
5,256,6,41,tiled_cuda(tile_size=32)
6,256,7,41,tiled_cuda(tile_size=32)
7,256,8,41,tiled_cuda(tile_size=32)
8,256,9,40,tiled_cuda(tile_size=32)
9,256,10,40,tiled_cuda(tile_size=32)
10,256,11,40,tiled_cuda(tile_size=32)
11,256,12,41,tiled_cuda(tile_size=32)
12,256,13,41,tiled_cuda(tile_size=32)
13,256,14,41,tiled_cuda(tile_size=32)
14,256,15,41,tiled_cuda(tile_size=32)
15,256,16,41,tiled_cuda(tile_size=32)
16,256,17,41,tiled_cuda(tile_size=32)
17,256,18,41,tiled_cuda(tile_size=32)
18,256,19,41,tiled_cuda(tile_size=32)
19,256,20,41,tiled_cuda(tile_size=32)
20,256,21,41,tiled_cuda(tile_size=32)
21,256,22,41,tiled_cuda(tile_size=32)
22,256,23,41,tiled_cuda(tile_size=32)
23,256,24,41,tiled_cuda(tile_size=32)
24,256,25,41,tiled_cuda(tile_size=32)
25,256,26,42,tiled_cuda(tile_size=32)
26,256,27,41,tiled_cuda(tile_size=32)
27,256,28,41,tiled_cuda(tile_size=32)
28,256,29,41,tiled_cuda(tile_size=32)
29,256,30,41,tiled_cuda(tile_size=32)
30,256,31,41,tiled_cuda(tile_size=32)
31,256,32,41,tiled_cuda(tile_size=32)
32,256,33,41,tiled_cuda(tile_size=32)
33,256,34,41,tiled_cuda(tile_size=32)
34,256,35,41,tiled_cuda(tile_size=32)
35,256,36,42,tiled_cuda(tile_size=32)
36,256,37,41,tiled_cuda(tile_size=32)
37,256,38,41,tiled_cuda(tile_size=32)
38,256,39,41,tiled_cuda(tile_size=32)
39,256,40,41,tiled_cuda(tile_size=32)
40,256,41,41,tiled_cuda(tile_size=32)
41,256,42,41,tiled_cuda(tile_size=32)
42,256,43,41,tiled_cuda(tile_size=32)
43,256,44,41,tiled_cuda(tile_size=32)
44,256,45,41,tiled_cuda(tile_size=32)
45,256,46,41,tiled_cuda(tile_size=32)
46,256,47,40,tiled_cuda(tile_size=32)
47,256,48,40,tiled_cuda(tile_size=32)
48,256,49,40,tiled_cuda(tile_size=32)
